state,IM,record,ecu,Vult,Vbmax,ect,ecb,uindex,convergence
1.0,35.0,RSN1605_DUZCE_DZC270,-0.008867134323790896,158.0940971380351,153.45984409216626,-0.002459888034941608,-0.10234405779455587,797.0,FAILED
1.0,35.0,RSN1605_DUZCE_DZC270,-0.0052264041101296845,244.90148505879247,153.40512022564806,-0.002312563718704903,-0.12373042811572593,786.0,0.0
1.0,35.0,RSN1605_DUZCE_DZC270,-0.0046224898070471015,233.60904173029243,153.24375589148212,-0.0017628913553002002,-0.1252471794040313,784.0,0.0
1.0,35.0,RSN1605_DUZCE_DZC270,-0.005334288453958416,192.5876431950779,153.40512022564806,-0.002268362758952945,-0.10415269244650623,786.0,0.0
1.0,35.0,RSN1605_DUZCE_DZC270,-0.008199628983745804,173.45206779412916,153.45984409216626,-0.002208960022998581,-0.12745539242184062,797.0,0.0
1.0,35.0,RSN1605_DUZCE_DZC270,-0.00995080690815469,132.90776219154858,153.45984409216626,-0.0023710946162164358,-0.12765661469904077,764.0,0.0
1.0,35.0,RSN1605_DUZCE_DZC270,-0.007926290974591353,173.07540904036262,153.45984409216626,-0.0022062548388565896,-0.12684922288680142,797.0,0.0
1.0,35.0,RSN1605_DUZCE_DZC270,-0.007268007918888419,182.36138626476128,153.45984409216626,-0.002230593359060571,-0.12666847489065367,795.0,0.0
1.0,35.0,RSN1605_DUZCE_DZC270,-0.007607101802165668,180.58763637122152,153.45984409216626,-0.0022152810036668064,-0.12609619976294656,796.0,0.0
1.0,35.0,RSN1605_DUZCE_DZC270,-0.011664115761356,125.24752072583628,153.45984409216626,-0.0023661820126736005,-0.10074021081980933,762.0,0.0
1.0,35.0,RSN1605_DUZCE_DZC270,-0.0038444169090712283,196.5900272792672,152.71773863123178,-0.0017336529402011836,-0.11194168881871096,781.0,FAILED
1.0,35.0,RSN1605_DUZCE_DZC270,-0.006155019541715424,171.4975150399358,153.45984409216626,-0.002281310477400724,-0.12834696275607899,790.0,0.0
1.0,35.0,RSN1605_DUZCE_DZC270,-0.00933809553135614,178.52041914395843,153.45984409216626,-0.002384898526887924,-0.12991063401152655,940.0,0.0
1.0,35.0,RSN1605_DUZCE_DZC270,-0.010801580093440085,112.18844117618917,153.45984409216626,-0.0024059272559075555,-0.10212792696281306,530.0,0.0
1.0,35.0,RSN1605_DUZCE_DZC270,-0.008485091122852726,206.88559310105234,153.45984409216626,-0.002443105358541332,-0.12794107831032295,797.0,0.0
1.0,35.0,RSN1605_DUZCE_DZC270,-0.004007740948289466,142.10832514664253,152.71773863123178,-0.0017365071107853782,-0.126562675152477,767.0,0.0
1.0,35.0,RSN1605_DUZCE_DZC270,-0.004884444136137931,210.23257281118086,153.3400428137634,-0.0022541790886165597,-0.10141771538740241,785.0,0.0
1.0,35.0,RSN1605_DUZCE_DZC270,-0.008995110276820168,184.89295539976808,153.45984409216626,-0.002413442493815026,-0.1280862707902148,939.0,0.0
1.0,35.0,RSN1605_DUZCE_DZC270,-0.005672069409068264,149.16460204320066,153.45984409216626,-0.0023116067084555476,-0.13215278158247476,773.0,0.0
1.0,35.0,RSN1605_DUZCE_DZC270,-0.012469444308250206,129.73901572514404,153.45984409216626,-0.002349477608207354,-0.10063889353801864,763.0,0.0
1.0,35.0,RSN1605_DUZCE_DZC270,-0.007106900416125192,159.08822634696634,153.45984409216626,-0.0017601362281399093,-0.11392741521944892,794.0,FAILED
1.0,35.0,RSN1605_DUZCE_DZC270,-0.00636789714569767,152.93984561640895,153.45984409216626,-0.0022614223710989327,-0.12760143691662879,782.0,0.0
1.0,35.0,RSN1605_DUZCE_DZC270,-0.008048812619188554,136.76853876230206,153.45984409216626,-0.0022064879116734954,-0.12715096609510218,765.0,0.0
1.0,35.0,RSN1605_DUZCE_DZC270,-0.006904875850952942,160.56642894834943,153.45984409216626,-0.00225256770656669,-0.1288428162650618,793.0,0.0
1.0,35.0,RSN1605_DUZCE_DZC270,-0.004059696686603173,221.61236721343914,152.9368811876895,-0.0017428529292285674,-0.1264526938295101,782.0,0.0
1.0,35.0,RSN1605_DUZCE_DZC270,-0.005562453791463415,165.66688660618854,153.44364105304524,-0.00229951969693066,-0.1293019545072761,787.0,0.0
1.0,35.0,RSN1605_DUZCE_DZC270,-0.0060359286323463926,186.57785464467554,153.45984409216626,-0.002288062718265894,-0.12861799453481096,789.0,0.0
1.0,35.0,RSN1605_DUZCE_DZC270,-0.005738184863525548,146.36643971535239,153.45984409216626,-0.0023116067084555476,-0.13172936474175595,770.0,0.0
1.0,35.0,RSN1605_DUZCE_DZC270,-0.005503535397236957,200.3347761798747,153.44364105304524,-0.0022986347201602773,-0.1295943357791674,787.0,0.0
1.0,35.0,RSN1605_DUZCE_DZC270,-0.004421306502999808,150.06056558508195,153.1104869644786,-0.001749769894766376,-0.12608249360099152,774.0,FAILED
1.0,35.0,RSN1605_DUZCE_DZC270,-0.005090343852928155,154.64204823700143,153.40512022564806,-0.0022184616533645757,-0.1022595333028492,786.0,0.0
1.0,30.0,RSN1605_DUZCE_DZC270,-0.004394483851502373,155.09109416727665,153.20222160955097,-0.002074712156085359,-0.12384236952519947,787.0,0.0
1.0,30.0,RSN1605_DUZCE_DZC270,-0.005162997851110245,203.52725968907754,153.57464394285557,-0.001885769717133082,-0.10797898650380897,850.0,0.0
1.0,30.0,RSN1605_DUZCE_DZC270,-0.0024061574582545297,168.38870337160887,149.796530070444,-0.001508201998183986,-0.10197103334470986,773.0,0.0
1.0,30.0,RSN1605_DUZCE_DZC270,-0.0035224078813961266,189.86944972719755,152.2826936188709,-0.001744374072758923,-0.1132509987287657,781.0,0.0
1.0,30.0,RSN1605_DUZCE_DZC270,-0.004935118627399282,270.3420814118414,153.55461163331265,-0.0021798810506272314,-0.12233383439352609,794.0,0.0
1.0,30.0,RSN1605_DUZCE_DZC270,-0.003662987934048258,140.0399282180018,152.4990876856237,-0.001745455656213526,-0.11301674027892368,763.0,0.0
1.0,30.0,RSN1605_DUZCE_DZC270,-0.005848686798750777,163.37775248063596,153.57464394285557,-0.0015941892034498518,-0.024672224600958165,852.0,FAILED
1.0,30.0,RSN1605_DUZCE_DZC270,-0.006584848755903641,122.07201143176134,153.57464394285557,-0.1098648256448319,-0.09755179583839316,757.0,0.0
1.0,30.0,RSN1605_DUZCE_DZC270,-0.005945260450118193,176.17936150418387,153.57464394285557,-0.0016093476925052694,-0.1060019113853315,852.0,0.0
1.0,30.0,RSN1605_DUZCE_DZC270,-0.004739602937215301,116.6320716338982,153.46741551629685,-0.002175636654742723,-0.12314206354014562,756.0,0.0
1.0,30.0,RSN1605_DUZCE_DZC270,-0.00737018349486809,218.16527137175754,153.57464394285557,-0.0016874533306347854,-0.10465492869356946,857.0,0.0
1.0,30.0,RSN1605_DUZCE_DZC270,-0.006229727959882038,211.3651061699045,153.57464394285557,-0.0016255999863209409,-0.10357125644782772,853.0,0.0
1.0,30.0,RSN1605_DUZCE_DZC270,-0.004511021139588973,138.83703670305923,153.2885723769449,-0.002072571038012433,-0.12300671124924255,762.0,0.0
1.0,30.0,RSN1605_DUZCE_DZC270,-0.0068906581771818725,183.91818572559256,153.57464394285557,-0.001660907812778044,-0.10261520241062931,855.0,0.0
1.0,30.0,RSN1605_DUZCE_DZC270,-0.002991474285622873,195.4025603255685,151.2435236591657,-0.001611371237899799,-0.11260217280109845,777.0,0.0
1.0,30.0,RSN1605_DUZCE_DZC270,-0.006765431149462991,145.37152455312528,153.57464394285557,-0.0016517303660894536,-0.10296568160996385,766.0,0.0
1.0,30.0,RSN1605_DUZCE_DZC270,-0.0041927316417275625,228.65255107045766,153.1027510142136,-0.002078601779173712,-0.09296703875811249,786.0,0.0
1.0,30.0,RSN1605_DUZCE_DZC270,-0.00650981166770725,162.31037609080093,153.57464394285557,-0.0016393731277291731,-0.10336027245616426,853.0,0.0
1.0,30.0,RSN1605_DUZCE_DZC270,-0.007744739460480459,166.9643849117705,153.57464394285557,-0.0017094204169417493,-0.12282776704486763,859.0,0.0
1.0,30.0,RSN1605_DUZCE_DZC270,-0.008867134323790896,158.0940971380351,153.57464394285557,-0.002082576713852761,-0.09386839573831435,939.0,0.0
1.0,30.0,RSN1605_DUZCE_DZC270,-0.0052264041101296845,244.90148505879247,153.57464394285557,-0.0018845043942072176,-0.10795343901938957,850.0,0.0
1.0,30.0,RSN1605_DUZCE_DZC270,-0.0046224898070471015,233.60904173029243,153.36052518196863,-0.0020666915295124606,-0.07574324367391225,789.0,FAILED
1.0,30.0,RSN1605_DUZCE_DZC270,-0.005334288453958416,192.5876431950779,153.57464394285557,-0.0015728140586815506,-0.10291009399411125,851.0,0.0
1.0,30.0,RSN1605_DUZCE_DZC270,-0.008199628983745804,173.45206779412916,153.57464394285557,-0.0017711723396840221,-0.09965238175963112,863.0,0.0
1.0,30.0,RSN1605_DUZCE_DZC270,-0.00995080690815469,132.90776219154858,153.57464394285557,-0.002084036214215452,-0.09390555708565824,760.0,0.0
1.0,30.0,RSN1605_DUZCE_DZC270,-0.007926290974591353,173.07540904036262,153.57464394285557,-0.0017398659300869028,-0.09864746165572218,860.0,0.0
1.0,30.0,RSN1605_DUZCE_DZC270,-0.007268007918888419,182.36138626476128,153.57464394285557,-0.0016800403397659674,-0.10359886673231283,857.0,0.0
1.0,30.0,RSN1605_DUZCE_DZC270,-0.007607101802165668,180.58763637122152,153.57464394285557,-0.0017095129290944687,-0.12337932165170551,858.0,0.0
1.0,30.0,RSN1605_DUZCE_DZC270,-0.011664115761356,125.24752072583628,153.57464394285557,-0.0019976607322138916,-0.09237247328113452,758.0,0.0
1.0,30.0,RSN1605_DUZCE_DZC270,-0.0038444169090712283,196.5900272792672,152.68941896865329,-0.002077245193313172,-0.09193629623052113,783.0,0.0
1.0,30.0,RSN1605_DUZCE_DZC270,-0.006155019541715424,171.4975150399358,153.57464394285557,-0.0016187322389947184,-0.10490405784444572,853.0,0.0
1.0,30.0,RSN1605_DUZCE_DZC270,-0.00933809553135614,178.52041914395843,153.57464394285557,-0.002090678060558784,-0.09433261241085103,940.0,0.0
1.0,30.0,RSN1605_DUZCE_DZC270,-0.010801580093440085,112.18844117618917,153.57464394285557,-0.00206667561028713,-0.09462707631215246,709.0,0.0
1.0,30.0,RSN1605_DUZCE_DZC270,-0.008485091122852726,206.88559310105234,153.57464394285557,-0.0020851881105459786,-0.09426162990357992,939.0,0.0
1.0,30.0,RSN1605_DUZCE_DZC270,-0.004007740948289466,142.10832514664253,152.8540427391216,-0.0021409442922671424,-0.09193434406355876,764.0,0.0
1.0,30.0,RSN1605_DUZCE_DZC270,-0.004884444136137931,210.23257281118086,153.5338985056673,-0.002179020170169978,-0.12297839936639046,793.0,0.0
1.0,30.0,RSN1605_DUZCE_DZC270,-0.008995110276820168,184.89295539976808,153.57464394285557,-0.0020822162891282314,-0.09381777086621641,939.0,0.0
1.0,30.0,RSN1605_DUZCE_DZC270,-0.005672069409068264,149.16460204320066,153.57464394285557,-0.001582590517668088,-0.02467705719633527,771.0,FAILED
1.0,30.0,RSN1605_DUZCE_DZC270,-0.012469444308250206,129.73901572514404,153.57464394285557,-0.0020359863088471827,-0.09136800651874039,759.0,0.0
1.0,30.0,RSN1605_DUZCE_DZC270,-0.007106900416125192,159.08822634696634,153.57464394285557,-0.0016635446739709735,-0.1256022702756338,856.0,0.0
1.0,30.0,RSN1605_DUZCE_DZC270,-0.00636789714569767,152.93984561640895,153.57464394285557,-0.00163113066619197,-0.10342600003354518,784.0,0.0
1.0,30.0,RSN1605_DUZCE_DZC270,-0.008048812619188554,136.76853876230206,153.57464394285557,-0.0017594575634819754,-0.10346156049526498,762.0,0.0
1.0,30.0,RSN1605_DUZCE_DZC270,-0.006904875850952942,160.56642894834943,153.57464394285557,-0.0016620788106089357,-0.10262579664273717,855.0,0.0
1.0,30.0,RSN1605_DUZCE_DZC270,-0.004059696686603173,221.61236721343914,152.99265642632466,-0.0021403503689580187,-0.0933127423197943,785.0,0.0
1.0,30.0,RSN1605_DUZCE_DZC270,-0.005562453791463415,165.66688660618854,153.57464394285557,-0.0015358596754063913,-0.10621885480559874,851.0,0.0
1.0,30.0,RSN1605_DUZCE_DZC270,-0.0060359286323463926,186.57785464467554,153.57464394285557,-0.0016121181757371534,-0.10562860343262223,853.0,0.0
1.0,30.0,RSN1605_DUZCE_DZC270,-0.005738184863525548,146.36643971535239,153.57464394285557,-0.0015887213666969807,-0.1051171004395412,767.0,0.0
1.0,30.0,RSN1605_DUZCE_DZC270,-0.005503535397236957,200.3347761798747,153.57464394285557,-0.0015358596754063928,-0.10629440662080736,851.0,0.0
1.0,30.0,RSN1605_DUZCE_DZC270,-0.004421306502999808,150.06056558508195,153.20222160955097,-0.002074712156085295,-0.12297819129276848,773.0,0.0
1.0,30.0,RSN1605_DUZCE_DZC270,-0.005090343852928155,154.64204823700143,153.57464394285557,-0.001889924980600608,-0.10812261975467366,850.0,0.0
1.0,25.0,RSN1605_DUZCE_DZC270,-0.004394483851502373,155.09109416727665,152.1114689909413,-0.0014936152587707971,-0.11327552144546807,848.0,0.0
1.0,25.0,RSN1605_DUZCE_DZC270,-0.005162997851110245,203.52725968907754,152.1114689909413,-0.0015429519877906144,-0.0941671131831307,853.0,0.0
1.0,25.0,RSN1605_DUZCE_DZC270,-0.0024061574582545297,168.38870337160887,150.18971210119213,-0.0014794385908145843,-0.10602686058083655,776.0,0.0
1.0,25.0,RSN1605_DUZCE_DZC270,-0.0035224078813961266,189.86944972719755,152.1114689909413,-0.0014869154525680348,-0.10228245068902939,843.0,0.0
1.0,25.0,RSN1605_DUZCE_DZC270,-0.004935118627399282,270.3420814118414,152.1114689909413,-0.0015441727259059602,-0.09475607635787557,851.0,0.0
1.0,25.0,RSN1605_DUZCE_DZC270,-0.003662987934048258,140.0399282180018,152.1114689909413,-0.0017583181666763997,-0.10845793221560245,761.0,0.0
1.0,25.0,RSN1605_DUZCE_DZC270,-0.005848686798750777,163.37775248063596,152.1114689909413,-0.0017865360785423619,-0.085854571552345,929.0,0.0
1.0,25.0,RSN1605_DUZCE_DZC270,-0.006584848755903641,122.07201143176134,152.1114689909413,-0.001715026196413385,-0.08452620276715832,754.0,0.0
1.0,25.0,RSN1605_DUZCE_DZC270,-0.005945260450118193,176.17936150418387,152.1114689909413,-0.0017861957992047826,-0.08576487498443006,929.0,0.0
1.0,25.0,RSN1605_DUZCE_DZC270,-0.004739602937215301,116.6320716338982,152.1114689909413,-0.0015181472472299222,-0.09561270320956786,753.0,0.0
1.0,25.0,RSN1605_DUZCE_DZC270,-0.00737018349486809,218.16527137175754,152.1114689909413,-0.0017114316307498406,-0.08393736301768392,935.0,0.0
1.0,25.0,RSN1605_DUZCE_DZC270,-0.006229727959882038,211.3651061699045,152.1114689909413,-0.0017306338056183204,-0.08474004227439062,931.0,0.0
1.0,25.0,RSN1605_DUZCE_DZC270,-0.004511021139588973,138.83703670305923,152.1114689909413,-0.0015214117827130843,-0.11238921987924783,760.0,0.0
1.0,25.0,RSN1605_DUZCE_DZC270,-0.0068906581771818725,183.91818572559256,152.1114689909413,-0.0017242196623472208,-0.08472308967285418,933.0,0.0
1.0,25.0,RSN1605_DUZCE_DZC270,-0.002991474285622873,195.4025603255685,152.1114689909413,-0.0014906553790345906,-0.10389490953357503,840.0,0.0
1.0,25.0,RSN1605_DUZCE_DZC270,-0.006765431149462991,145.37152455312528,152.1114689909413,-0.0017254690337834503,-0.0853286518878838,765.0,0.0
1.0,25.0,RSN1605_DUZCE_DZC270,-0.0041927316417275625,228.65255107045766,152.1114689909413,-0.001473429101417998,-0.11440814601748478,846.0,0.0
1.0,25.0,RSN1605_DUZCE_DZC270,-0.00650981166770725,162.31037609080093,152.1114689909413,-0.0017157990054892502,-0.08489811131654416,932.0,0.0
1.0,25.0,RSN1605_DUZCE_DZC270,-0.007744739460480459,166.9643849117705,152.1114689909413,-0.0017344654437828236,-0.0840664731125246,937.0,0.0
1.0,25.0,RSN1605_DUZCE_DZC270,-0.008867134323790896,158.0940971380351,152.1114689909413,-0.0017435756979453092,-0.08353208989707556,938.0,0.0
1.0,25.0,RSN1605_DUZCE_DZC270,-0.0052264041101296845,244.90148505879247,152.1114689909413,-0.0015428937021506094,-0.09379433442775777,853.0,0.0
1.0,25.0,RSN1605_DUZCE_DZC270,-0.0046224898070471015,233.60904173029243,152.1114689909413,-0.0015196385073605741,-0.11166897421379653,849.0,0.0
1.0,25.0,RSN1605_DUZCE_DZC270,-0.005334288453958416,192.5876431950779,152.1114689909413,-0.0015631361206866982,-0.09578589407453292,854.0,0.0
1.0,25.0,RSN1605_DUZCE_DZC270,-0.008199628983745804,173.45206779412916,152.1114689909413,-0.0017435756979453092,-0.08417187174945863,938.0,0.0
1.0,25.0,RSN1605_DUZCE_DZC270,-0.00995080690815469,132.90776219154858,152.1114689909413,-0.0017901175646278307,-0.08438459457237964,757.0,0.0
1.0,25.0,RSN1605_DUZCE_DZC270,-0.007926290974591353,173.07540904036262,152.1114689909413,-0.0017344654437828236,-0.08406546800398892,937.0,0.0
1.0,25.0,RSN1605_DUZCE_DZC270,-0.007268007918888419,182.36138626476128,152.1114689909413,-0.0017114316307498406,-0.08433654561485669,935.0,0.0
1.0,25.0,RSN1605_DUZCE_DZC270,-0.007607101802165668,180.58763637122152,152.1114689909413,-0.0017235160111306505,-0.083989700554766,936.0,0.0
1.0,25.0,RSN1605_DUZCE_DZC270,-0.011664115761356,125.24752072583628,152.1114689909413,-0.0017901175396858194,-0.08309397410218251,755.0,0.0
1.0,25.0,RSN1605_DUZCE_DZC270,-0.0038444169090712283,196.5900272792672,152.1114689909413,-0.0017383148953030868,-0.10779966773080654,845.0,0.0
1.0,25.0,RSN1605_DUZCE_DZC270,-0.006155019541715424,171.4975150399358,152.1114689909413,-0.001775585430311458,-0.08489648877221519,930.0,0.0
1.0,25.0,RSN1605_DUZCE_DZC270,-0.00933809553135614,178.52041914395843,152.1114689909413,-0.0017539696560306304,-0.08402365996843313,938.0,0.0
1.0,25.0,RSN1605_DUZCE_DZC270,-0.010801580093440085,112.18844117618917,152.1114689909413,-0.0017901175396858194,-0.08298719142927975,752.0,0.0
1.0,25.0,RSN1605_DUZCE_DZC270,-0.008485091122852726,206.88559310105234,152.1114689909413,-0.0017435756979453092,-0.0837984747388482,938.0,0.0
1.0,25.0,RSN1605_DUZCE_DZC270,-0.004007740948289466,142.10832514664253,152.1114689909413,-0.0017093654707051817,-0.10698180276373213,762.0,0.0
1.0,25.0,RSN1605_DUZCE_DZC270,-0.004884444136137931,210.23257281118086,152.1114689909413,-0.0015441727259059583,-0.09473997368678316,851.0,0.0
1.0,25.0,RSN1605_DUZCE_DZC270,-0.008995110276820168,184.89295539976808,152.1114689909413,-0.0017435756979453092,-0.08358572790010137,938.0,0.0
1.0,25.0,RSN1605_DUZCE_DZC270,-0.005672069409068264,149.16460204320066,152.1114689909413,-0.0017818200851205924,-0.09889749995129077,772.0,0.0
1.0,25.0,RSN1605_DUZCE_DZC270,-0.012469444308250206,129.73901572514404,152.1114689909413,-0.0017901175396858194,-0.08299897950797006,756.0,0.0
1.0,25.0,RSN1605_DUZCE_DZC270,-0.007106900416125192,159.08822634696634,152.1114689909413,-0.001698205827217187,-0.08332685710917313,934.0,0.0
1.0,25.0,RSN1605_DUZCE_DZC270,-0.00636789714569767,152.93984561640895,152.1114689909413,-0.0017399849580935073,-0.08401952775437965,931.0,0.0
1.0,25.0,RSN1605_DUZCE_DZC270,-0.008048812619188554,136.76853876230206,152.1114689909413,-0.0017344654437828236,-0.08382642694604843,759.0,0.0
1.0,25.0,RSN1605_DUZCE_DZC270,-0.006904875850952942,160.56642894834943,152.1114689909413,-0.0017242196623472208,-0.08460691358852827,933.0,0.0
1.0,25.0,RSN1605_DUZCE_DZC270,-0.004059696686603173,221.61236721343914,152.1114689909413,-0.0017026992588178068,-0.10670319692136979,846.0,0.0
1.0,25.0,RSN1605_DUZCE_DZC270,-0.005562453791463415,165.66688660618854,152.1114689909413,-0.0015641243086061836,-0.0953935550966843,857.0,0.0
1.0,25.0,RSN1605_DUZCE_DZC270,-0.0060359286323463926,186.57785464467554,152.1114689909413,-0.0017766687977761899,-0.08547529490143403,930.0,0.0
1.0,25.0,RSN1605_DUZCE_DZC270,-0.005738184863525548,146.36643971535239,152.1114689909413,-0.0017876656256142602,-0.08560865406401658,766.0,0.0
1.0,25.0,RSN1605_DUZCE_DZC270,-0.005503535397236957,200.3347761798747,152.1114689909413,-0.001565261628368773,-0.09550117222480407,856.0,0.0
1.0,25.0,RSN1605_DUZCE_DZC270,-0.004421306502999808,150.06056558508195,152.1114689909413,-0.001492797658901009,-0.11338774194687778,775.0,0.0
1.0,25.0,RSN1605_DUZCE_DZC270,-0.005090343852928155,154.64204823700143,152.1114689909413,-0.001543708600153324,-0.0937803430344045,852.0,0.0
1.0,20.0,RSN1605_DUZCE_DZC270,-0.004394483851502373,155.09109416727665,152.24187515800566,-0.0015171755729703714,-0.018991062191033824,919.0,0.0
1.0,20.0,RSN1605_DUZCE_DZC270,-0.005162997851110245,203.52725968907754,152.74861996384146,-0.0015530751117422631,-0.019752836914110315,1009.0,0.0
1.0,20.0,RSN1605_DUZCE_DZC270,-0.0024061574582545297,168.38870337160887,146.81070961754347,-0.0013864478482398374,-0.09332146013666226,840.0,0.0
1.0,20.0,RSN1605_DUZCE_DZC270,-0.0035224078813961266,189.86944972719755,150.96557175528676,-0.0015190808989573503,-0.08526616500164057,912.0,0.0
1.0,20.0,RSN1605_DUZCE_DZC270,-0.004935118627399282,270.3420814118414,152.6711738566315,-0.0015455623189065532,-0.013096326360536599,926.0,0.0
1.0,20.0,RSN1605_DUZCE_DZC270,-0.003662987934048258,140.0399282180018,151.25215004620947,-0.0015075925447444343,-0.08737624250631712,762.0,0.0
1.0,20.0,RSN1605_DUZCE_DZC270,-0.005848686798750777,163.37775248063596,152.74861996384146,-0.0015530751117422631,-0.016170339991726172,1016.0,0.0
1.0,20.0,RSN1605_DUZCE_DZC270,-0.006584848755903641,122.07201143176134,152.74861996384146,-0.0015530751117422631,-0.006004338264192541,753.0,0.0
1.0,20.0,RSN1605_DUZCE_DZC270,-0.005945260450118193,176.17936150418387,152.74861996384146,-0.0015530751117422631,-0.01435691301079723,1018.0,0.0
1.0,20.0,RSN1605_DUZCE_DZC270,-0.004739602937215301,116.6320716338982,152.54814003672084,-0.001535641869617727,-0.014787642276505381,752.0,0.0
0.0,20.0,RSN1605_DUZCE_DZC270,-0.00737018349486809,218.16527137175754,152.74861996384146,-0.0015530751117422631,-0.006004338264192541,0.0,0.0
0.0,20.0,RSN1605_DUZCE_DZC270,-0.006229727959882038,211.3651061699045,152.74861996384146,-0.0015530751117422631,-0.006004338264192541,0.0,0.0
1.0,20.0,RSN1605_DUZCE_DZC270,-0.004511021139588973,138.83703670305923,152.3378986254719,-0.0015222909313265544,-0.018564243987922557,761.0,0.0
0.0,20.0,RSN1605_DUZCE_DZC270,-0.0068906581771818725,183.91818572559256,152.74861996384146,-0.0015530751117422631,-0.006004338264192541,0.0,0.0
1.0,20.0,RSN1605_DUZCE_DZC270,-0.002991474285622873,195.4025603255685,146.81070961754347,-0.0014014263174968503,-0.08529879984780186,847.0,0.0
1.0,20.0,RSN1605_DUZCE_DZC270,-0.006765431149462991,145.37152455312528,152.74861996384146,-0.0015530751117422631,-0.006004338264192541,771.0,0.0
1.0,20.0,RSN1605_DUZCE_DZC270,-0.0041927316417275625,228.65255107045766,152.02007212277908,-0.0015061106631884809,-0.07318148958442151,917.0,0.0
0.0,20.0,RSN1605_DUZCE_DZC270,-0.00650981166770725,162.31037609080093,152.74861996384146,-0.0015530751117422631,-0.006004338264192541,0.0,0.0
0.0,20.0,RSN1605_DUZCE_DZC270,-0.007744739460480459,166.9643849117705,152.74861996384146,-0.0015530751117422631,-0.006004338264192541,0.0,0.0
0.0,20.0,RSN1605_DUZCE_DZC270,-0.008867134323790896,158.0940971380351,152.74861996384146,-0.0015530751117422631,-0.006004338264192541,0.0,0.0
1.0,20.0,RSN1605_DUZCE_DZC270,-0.0052264041101296845,244.90148505879247,152.74861996384146,-0.0015530751117422631,-0.019741053087058983,1009.0,0.0
1.0,20.0,RSN1605_DUZCE_DZC270,-0.0046224898070471015,233.60904173029243,152.4198783379868,-0.0015270899711261748,-0.016614385504603826,921.0,0.0
1.0,20.0,RSN1605_DUZCE_DZC270,-0.005334288453958416,192.5876431950779,152.74861996384146,-0.0015530751117422631,-0.01952328286652826,1010.0,0.0
0.0,20.0,RSN1605_DUZCE_DZC270,-0.008199628983745804,173.45206779412916,152.74861996384146,-0.0015530751117422631,-0.006004338264192541,0.0,0.0
1.0,20.0,RSN1605_DUZCE_DZC270,-0.00995080690815469,132.90776219154858,152.74861996384146,-0.0015530751117422631,-0.006004338264192541,757.0,0.0
0.0,20.0,RSN1605_DUZCE_DZC270,-0.007926290974591353,173.07540904036262,152.74861996384146,-0.0015530751117422631,-0.006004338264192541,0.0,0.0
0.0,20.0,RSN1605_DUZCE_DZC270,-0.007268007918888419,182.36138626476128,152.74861996384146,-0.0015530751117422631,-0.006004338264192541,0.0,0.0
0.0,20.0,RSN1605_DUZCE_DZC270,-0.007607101802165668,180.58763637122152,152.74861996384146,-0.0015530751117422631,-0.006004338264192541,0.0,0.0
1.0,20.0,RSN1605_DUZCE_DZC270,-0.011664115761356,125.24752072583628,152.74861996384146,-0.0015530751117422631,-0.006004338264192541,754.0,0.0
1.0,20.0,RSN1605_DUZCE_DZC270,-0.0038444169090712283,196.5900272792672,151.70418457063465,-0.0014939796968053214,-0.08542565373048575,915.0,0.0
0.0,20.0,RSN1605_DUZCE_DZC270,-0.006155019541715424,171.4975150399358,152.74861996384146,-0.0015530751117422631,-0.006004338264192541,0.0,0.0
0.0,20.0,RSN1605_DUZCE_DZC270,-0.00933809553135614,178.52041914395843,152.74861996384146,-0.0015530751117422631,-0.006004338264192541,0.0,0.0
1.0,20.0,RSN1605_DUZCE_DZC270,-0.010801580093440085,112.18844117618917,152.74861996384146,-0.0015530751117422631,-0.006004338264192541,751.0,0.0
0.0,20.0,RSN1605_DUZCE_DZC270,-0.008485091122852726,206.88559310105234,152.74861996384146,-0.0015530751117422631,-0.006004338264192541,0.0,0.0
1.0,20.0,RSN1605_DUZCE_DZC270,-0.004007740948289466,142.10832514664253,151.879017371705,-0.0015001786245243433,-0.07666863590690837,764.0,0.0
1.0,20.0,RSN1605_DUZCE_DZC270,-0.004884444136137931,210.23257281118086,152.63775130336137,-0.0015426577583281525,-0.014507683571535009,925.0,0.0
0.0,20.0,RSN1605_DUZCE_DZC270,-0.008995110276820168,184.89295539976808,152.74861996384146,-0.0015530751117422631,-0.006004338264192541,0.0,0.0
1.0,20.0,RSN1605_DUZCE_DZC270,-0.005672069409068264,149.16460204320066,152.74861996384146,-0.0015530751117422631,-0.016361793224404373,907.0,0.0
1.0,20.0,RSN1605_DUZCE_DZC270,-0.012469444308250206,129.73901572514404,152.74861996384146,-0.0015530751117422631,-0.006004338264192541,756.0,0.0
0.0,20.0,RSN1605_DUZCE_DZC270,-0.007106900416125192,159.08822634696634,152.74861996384146,-0.0015530751117422631,-0.006004338264192541,0.0,0.0
0.0,20.0,RSN1605_DUZCE_DZC270,-0.00636789714569767,152.93984561640895,152.74861996384146,-0.0015530751117422631,-0.006004338264192541,0.0,0.0
1.0,20.0,RSN1605_DUZCE_DZC270,-0.008048812619188554,136.76853876230206,152.74861996384146,-0.0015530751117422631,-0.006004338264192541,759.0,0.0
0.0,20.0,RSN1605_DUZCE_DZC270,-0.006904875850952942,160.56642894834943,152.74861996384146,-0.0015530751117422631,-0.006004338264192541,0.0,0.0
